Country,Year,VALUE
Albania,2016,4.32316494722078
Albania,2016,1.16141479451156
Albania,2016,0.690162918133047
Albania,2016,0.345081459066524
Albania,2016,0.139456933781315
Albania,2016,0.546548138593677
Albania,2016,0.345081459066524
Albania,2016,0.348642334453289
Albania,2016,0.0683185173242096
Albania,2016,0.348642334453289
Albania,2016,1.02477775986314
Albania,2016,0.345081459066524
Albania,2016,0.0690162918133047
Albania,2016,2.31204577574571
Albania,2016,0.58663848041309
Albania,2016,0.488099268234604
Albania,2016,0.888140725214725
Albania,2016,0.0345081459066524
Albania,2016,0.0697284668906577
Albania,2016,0.0
Albania,2016,2.69163538071888
Albania,2016,5.15990654990867
Albania,2016,0.273274069296838
Albania,2016,1.48385027398605
Albania,2016,0.621146626319742
Albania,2016,0.345081459066524
Albania,2017,2.00121280396654
Albania,2017,3.13710836687716
Albania,2017,0.888099163786322
Albania,2017,0.483051366474682
Albania,2017,0.241525683237341
Albania,2017,0.139427038527874
Albania,2017,0.341576601456278
Albania,2017,0.241525683237341
Albania,2017,0.20914055779181
Albania,2017,0.751468523203811
Albania,2017,0.241525683237341
Albania,2017,0.0345036690339059
Albania,2017,1.58716877555967
Albania,2017,0.483051366474682
Albania,2017,0.418281115583621
Albania,2017,0.6148378826213
Albania,2017,0.0
Albania,2017,0.0
Albania,2017,0.0
Albania,2017,1.82869445879701
Albania,2017,3.48567596319684
Albania,2017,0.204945960873767
Albania,2017,1.51816143749186
Albania,2017,0.621066042610306
Albania,2017,0.0
Albania,2017,0.0
Albania,2017,0.0
Albania,2017,0.0
Albania,2017,1.48809523809524
Albania,2017,0.0
Albania,2017,114.327287844931
Albania,2017,25.8640199152953
Albania,2018,2.28039848927055
Albania,2018,3.56003297567799
Albania,2018,1.02623045030992
Albania,2018,0.794684322018526
Albania,2018,0.241860445831725
Albania,2018,0.209413704451647
Albania,2018,0.273661453415979
Albania,2018,0.552823876186801
Albania,2018,0.034551492261675
Albania,2018,0.0
Albania,2018,1.5202656595137
Albania,2018,0.656478352971826
Albania,2018,0.62824111335494
Albania,2018,0.752568996893943
Albania,2018,0.0
Albania,2018,0.0
Albania,2018,0.0
Albania,2018,1.6584716285604
Albania,2018,3.07140099862415
Albania,2018,0.273661453415979
Albania,2018,1.58936864403705
Albania,2018,0.656478352971826
Albania,2018,0.0
Albania,2018,3.22983506308945
Albania,2018,0.0
Albania,2018,3.14075283845538
Albania,2018,3.34901790050068
Albania,2018,102.968937703793
Albania,2018,29.1097999261059
Albania,2019,2.25302550996799
Albania,2019,3.64102567693319
Albania,2019,0.892342023715019
Albania,2019,0.589252825683936
Albania,2019,0.350098622782038
Albania,2019,0.823700329583094
Albania,2019,0.589252825683936
Albania,2019,1.62911075336147
Albania,2019,0.346619309225845
Albania,2019,0.277295447380676
Albania,2019,115.442678270136
Albania,2019,30.3426384091121
Albania,2020,2.12398982086583
Albania,2020,3.65834826279463
Albania,2020,0.620455593648465
Albania,2020,0.31337554734086
Albania,2020,1.42759971566392
Albania,2020,0.348195052600956
Albania,2020,0.348195052600956
Albania,2021,2.31608568885389
Albania,2021,3.83072589772884
Albania,2021,0.833344328848783
Albania,2021,1.08785842961319
Albania,2021,0.561475318510034
Albania,2021,1.75461037034386
Albania,2021,0.350922074068771
Albania,2021,0.210553244441263
Albania,2022,1.6975478920699
Albania,2022,2.86068397523506
Albania,2022,0.559698490423209
Albania,2022,0.424386973017476
Albania,2022,0.141462324339159
Albania,2022,0.0
Albania,2022,0.279849245211604
Albania,2022,0.282924648678318
Albania,2022,0.429102596285259
Albania,2022,0.139924622605802
Albania,2022,0.429102596285259
Albania,2022,0.419773867817407
Albania,2022,0.389021391932687
Albania,2022,1.13169859471327
Albania,2022,0.318290229763107
Albania,2022,0.247559067593528
Albania,2023,1.38708340817063
Albania,2023,1.94230002132933
Albania,2023,0.844148695385778
Albania,2023,0.462361136056878
Albania,2023,0.142264964940578
Albania,2023,0.0
Albania,2023,0.281382898461926
Albania,2023,0.3200961711163
Albania,2023,0.287748151308049
Albania,2023,0.351728623077407
Albania,2023,0.287748151308049
Albania,2023,0.633111521539333
Albania,2023,0.426794894821733
Albania,2023,0.889156030878611
Albania,2023,0.248963688646011
Albania,2023,0.248963688646011
Algeria,2006,0.927922269616976
Algeria,2007,0.792642962956723
Algeria,2008,0.94206958499336
Algeria,2009,0.780491763346444
Algeria,2010,0.701885561676529
Algeria,2011,0.758738181010027
Algeria,2012,1.38925169697228
Algeria,2012,1.01102913537099
Algeria,2012,0.283241555806648
Algeria,2012,0.0159378779767374
Algeria,2012,0.0132815649806145
Algeria,2012,0.106252519844916
Algeria,2012,1.54389719255721
Algeria,2012,0.308140186718731
Algeria,2012,1.31363543631107
Algeria,2012,0.379351237728251
Algeria,2012,1.66736623554375
Algeria,2012,0.137703159495717
Algeria,2013,1.24953885833513
Algeria,2013,0.864162961207903
Algeria,2013,0.208089273072672
Algeria,2013,0.00520641190972972
Algeria,2013,0.00508331153651707
Algeria,2013,0.0693630910242239
Algeria,2013,0.0234288535937837
Algeria,2013,0.0203332461460683
Algeria,2013,0.119747473923784
Algeria,2013,0.86812997207877
Algeria,2013,0.183929292981546
Algeria,2013,1.11115453554124
Algeria,2013,0.283468004257689
Algeria,2013,1.31497853989628
Algeria,2013,0.264298813595663
Algeria,2014,1.47174990719622
Algeria,2014,2.44922042242263
Algeria,2014,0.446689554919466
Algeria,2014,0.323938021167972
Algeria,2014,0.0892742578021971
Algeria,2014,0.0548126339732891
Algeria,2014,0.0940602788955202
Algeria,2014,0.214267569168312
Algeria,2014,0.308308691935316
Algeria,2014,0.122433267843013
Algeria,2014,0.214267569168312
Algeria,2014,0.0261278552487556
Algeria,2014,0.104578416282574
Algeria,2014,0.147940198643641
Algeria,2014,3.7118460191295
Algeria,2014,0.670034857446734
Algeria,2014,2.7665522359183
Algeria,2014,0.661908453388601
Algeria,2014,2.71047857796394
Algeria,2014,0.443558875628943
Algeria,2015,1.36433389808261
Algeria,2015,2.31974546092353
Algeria,2015,0.363298751641528
Algeria,2015,0.234885323113123
Algeria,2015,0.0749634009935499
Algeria,2015,0.0390693972366069
Algeria,2015,0.112571444170614
Algeria,2015,0.159921922119573
Algeria,2015,0.22464903411049
Algeria,2015,0.0921039088668663
Algeria,2015,0.278369455310824
Algeria,2015,0.18932470155967
Algeria,2015,0.632191348378938
Algeria,2015,1.17696559175278
Algeria,2015,0.0614026059112442
Algeria,2015,0.40480236536517
Algeria,2015,0.698365475604348
Algeria,2015,0.0972207926928034
Algeria,2015,0.0924548612253782
Algeria,2015,0.166044938255579
Algeria,2015,0.0153506514778111
Algeria,2015,0.0874573011591416
Algeria,2015,0.170928612910155
Algeria,2015,0.122440221622798
Algeria,2015,0.229532708765065
Algeria,2015,0.010233767651874
Algeria,2015,0.752132789968618
Algeria,2015,1.19650029037109
Algeria,2015,0.286545494252473
Algeria,2015,0.0724646209604316
Algeria,2015,0.136742890328124
Algeria,2015,0.00511688382593702
Algeria,2015,0.32983896437162
Algeria,2015,0.586040958549103
Algeria,2015,0.0614026059112442
Algeria,2015,0.214895082848176
Algeria,2015,0.629692568345819
Algeria,2015,0.347330424603448
Algeria,2015,0.172415822285165
Algeria,2015,4.08601534555422
Algeria,2015,0.695478531066754
Algeria,2015,2.20224337559865
Algeria,2015,0.561953500221035
Algeria,2015,1.70641615634817
Algeria,2015,0.425220947841791
Algeria,2016,1.32678196793638
Algeria,2016,2.23507387038792
Algeria,2016,0.375816329439993
Algeria,2016,0.235001972180613
Algeria,2016,0.0660943046757975
Algeria,2016,0.0382882033471164
Algeria,2016,0.0952068034581316
Algeria,2016,0.168907667504816
Algeria,2016,0.234515245501088
Algeria,2016,0.100217687850665
Algeria,2016,0.277589474266594
Algeria,2016,0.190413606916263
Algeria,2016,0.653599235127331
Algeria,2016,1.16300417666866
Algeria,2016,0.120261225420798
Algeria,2016,0.315783900117699
Algeria,2016,0.588681126461915
Algeria,2016,0.0300653063551994
Algeria,2016,0.122396860510736
Algeria,2016,0.205799092990751
Algeria,2016,0.0350761907477327
Algeria,2016,0.0514066814145092
Algeria,2016,0.0957205083677911
Algeria,2016,0.00501088439253324
Algeria,2016,0.154220044243528
Algeria,2016,0.287161525103373
Algeria,2016,0.0150326531775997
Algeria,2016,0.756412597956349
Algeria,2016,1.21086443085256
Algeria,2016,0.280609525981862
Algeria,2016,0.044062869783865
Algeria,2016,0.086148457531012
Algeria,2016,0.320679774538129
Algeria,2016,0.555178948533188
Algeria,2016,0.0751632658879986
Algeria,2016,0.13463654656181
Algeria,2016,0.641359549076257
Algeria,2016,0.374534393162853
Algeria,2016,0.17625147913546
Algeria,2017,1.25691727270348
Algeria,2017,2.19551002718281
Algeria,2017,0.274872696514651
Algeria,2017,0.194294463910271
Algeria,2017,0.0599674271327997
Algeria,2017,0.0516038681602796
Algeria,2017,0.0687181741286628
Algeria,2017,0.134327036777471
Algeria,2017,0.182959168931901
Algeria,2017,0.0834434971562334
Algeria,2017,0.23456303709218
Algeria,2017,0.152161671284896
Algeria,2017,0.654844304290173
Algeria,2017,1.18219770694459
Algeria,2017,0.103077261192994
Algeria,2017,0.33821628902899
Algeria,2017,0.652085243116261
Algeria,2017,0.00981688201838039
Algeria,2017,0.0695622154740477
Algeria,2017,0.126664040029777
Algeria,2017,0.00981688201838039
Algeria,2017,0.0575687300474877
Algeria,2017,0.107898997062403
Algeria,2017,0.0049084410091902
Algeria,2017,0.179902281398399
Algeria,2017,0.333079512670896
Algeria,2017,0.0196337640367608
Algeria,2017,0.714811731422973
Algeria,2017,1.18688896768643
Algeria,2017,0.220879845413559
Algeria,2017,0.0119934854265599
Algeria,2017,0.023456303709218
Algeria,2017,0.292641044408063
Algeria,2017,0.544186246053858
Algeria,2017,0.0294506460551412
Algeria,2017,0.127130945521535
Algeria,2017,0.731602611020157
Algeria,2017,0.261457982299007
Algeria,2017,0.136725733862783
Algeria,2018,1.33631227453406
Algeria,2018,2.21866289978827
Algeria,2018,0.413854730300617
Algeria,2018,0.211739620964905
Algeria,2018,0.0611692238343057
Algeria,2018,0.0460303506180138
Algeria,2018,0.0769962288931381
Algeria,2018,0.150570397130599
Algeria,2018,0.147297121977644
Algeria,2018,0.153992457786276
Algeria,2018,0.193327472595658
Algeria,2018,0.230988686679414
Algeria,2018,0.654040162536038
Algeria,2018,1.13694966026494
Algeria,2018,0.149180193480455
Algeria,2018,0.312904106537026
Algeria,2018,0.589188487910577
Algeria,2018,0.0240613215291056
Algeria,2018,0.157628384496096
Algeria,2018,0.29919727901709
Algeria,2018,0.00962452861164226
Algeria,2018,0.0352899368274841
Algeria,2018,0.0644424908652194
Algeria,2018,0.00481226430582113
Algeria,2018,0.129396435034108
Algeria,2018,0.207136577781062
Algeria,2018,0.0481226430582113
Algeria,2018,0.757557310563325
Algeria,2018,1.19678911606836
Algeria,2018,0.29836038696091
Algeria,2018,0.0588165613791401
Algeria,2018,0.105869806421432
Algeria,2018,0.00962452861164226
Algeria,2018,0.355252030730006
Algeria,2018,0.644424908652194
Algeria,2018,0.0529349073640324
Algeria,2018,0.089401173296293
Algeria,2018,0.656392824991204
Algeria,2018,0.345841380909344
Algeria,2018,0.244676895337223
Algeria,2019,1.19876531330297
Algeria,2019,1.95761138407533
Algeria,2019,0.406124863514302
Algeria,2019,0.196329579250005
Algeria,2019,0.0415756756058835
Algeria,2019,0.0135631273723464
Algeria,2019,0.0708357320083085
Algeria,2019,0.154753903644122
Algeria,2019,0.144673358638361
Algeria,2019,0.165283374686053
Algeria,2019,0.153715443553259
Algeria,2019,0.240841488828249
Algeria,2019,0.623635134088252
Algeria,2019,1.13478165681965
Algeria,2019,0.0897252605438574
Algeria,2019,0.240215014611771
Algeria,2019,0.443062160829982
Algeria,2019,0.0283342928033234
Algeria,2019,0.138585585352945
Algeria,2019,0.22605212287244
Algeria,2019,0.0472238213388723
Algeria,2019,0.0508147146294131
Algeria,2019,0.0949418916064247
Algeria,2019,0.00472238213388723
Algeria,2019,0.0508147146294131
Algeria,2019,0.0949418916064247
Algeria,2019,0.00472238213388723
Algeria,2019,0.722954803591196
Algeria,2019,1.09409227470261
Algeria,2019,0.335289131505993
Algeria,2019,0.0461951951176483
Algeria,2019,0.0904208491489759
Algeria,2019,0.0
Algeria,2019,0.327985885335303
Algeria,2019,0.583214477010895
Algeria,2019,0.061390967740534
Algeria,2019,0.0831513512117669
Algeria,2019,0.672140088961783
Algeria,2019,0.311817567044126
Algeria,2019,0.131656306085298
Algeria,2020,1.48494311952627
Algeria,2020,2.36546164551783
Algeria,2020,0.566078887315339
Algeria,2020,0.229326078091978
Algeria,2020,0.0840105434594375
Algeria,2020,0.04890992124191
Algeria,2020,0.120639762870482
Algeria,2020,0.14531553463254
Algeria,2020,0.204532397920715
Algeria,2020,0.0835198358334107
Algeria,2020,0.253442319162625
Algeria,2020,0.204159598703893
Algeria,2020,0.742471559763137
Algeria,2020,1.32946058648465
Algeria,2020,0.12991974462975
Algeria,2020,0.347394949980917
Algeria,2020,0.489099212419101
Algeria,2020,0.199519607824259
Algeria,2020,0.165750531690241
Algeria,2020,0.29345952745146
Algeria,2020,0.0324799361574375
Algeria,2020,0.0590344359444696
Algeria,2020,0.111158911913432
Algeria,2020,0.00463999087963393
Algeria,2020,0.0567638807158361
Algeria,2020,0.102266198960357
Algeria,2020,0.00927998175926785
Algeria,2020,0.892328204852944
Algeria,2020,1.29833609114889
Algeria,2020,0.468639078843027
Algeria,2020,0.0749283225449037
Algeria,2020,0.142283407249193
Algeria,2020,0.00463999087963393
Algeria,2020,0.40188827546812
Algeria,2020,0.711417036245964
Algeria,2020,0.0788798449537768
Algeria,2020,0.13169220326074
Algeria,2020,0.835564324137108
Algeria,2020,0.340583284295017
Algeria,2020,0.177103307833409
Algeria,2021,1.55268752449532
Algeria,2021,2.34151776218478
Algeria,2021,0.730171141619385
Algeria,2021,0.243515021827324
Algeria,2021,0.0938314763004367
Algeria,2021,0.0393900184292766
Algeria,2021,0.150597797958998
Algeria,2021,0.147449462757829
Algeria,2021,0.196950092146383
Algeria,2021,0.0958349623375443
Algeria,2021,0.23634011057566
Algeria,2021,0.250996329931664
Algeria,2021,0.795333465784654
Algeria,2021,1.38740398245341
Algeria,2021,0.177979215769725
Algeria,2021,0.397666732892327
Algeria,2021,0.49456356472314
Algeria,2021,0.296632026282875
Algeria,2021,0.116172303991017
Algeria,2021,0.223210104432568
Algeria,2021,0.00456356963512116
Algeria,2021,0.0759588141479726
Algeria,2021,0.148806736288378
Algeria,2021,0.0
Algeria,2021,0.0513839036883344
Algeria,2021,0.0962867117160095
Algeria,2021,0.00456356963512116
Algeria,2021,1.01203949438328
Algeria,2021,1.33926062659541
Algeria,2021,0.67084473636281
Algeria,2021,0.0446816553811603
Algeria,2021,0.0875333742872814
Algeria,2021,0.0
Algeria,2021,0.368623656894573
Algeria,2021,0.669630313297703
Algeria,2021,0.0547628356214539
Algeria,2021,0.138513131681597
Algeria,2021,0.840015121165814
Algeria,2021,0.390964484585153
Algeria,2021,0.183194787062757
Algeria,2022,1.74812144835182
Algeria,2022,2.94309337211494
Algeria,2022,0.50290710616497
Algeria,2022,0.285856337466336
Algeria,2022,0.0813591114327264
Algeria,2022,0.0301634752632571
Algeria,2022,0.134707260579903
Algeria,2022,0.20449722603361
Algeria,2022,0.224071530527053
Algeria,2022,0.184099922792534
Algeria,2022,0.25423500579031
Algeria,2022,0.318807183372436
Algeria,2022,1.0994474517936
Algeria,2022,2.04249818211198
Algeria,2022,0.116746292502582
Algeria,2022,0.244077334298179
Algeria,2022,0.430906789475102
Algeria,2022,0.049392662212631
Algeria,2022,0.118740324793709
Algeria,2022,0.215453394737551
Algeria,2022,0.0179609680773203
Algeria,2022,0.171513802479802
Algeria,2022,0.336107295790579
Algeria,2022,0.0
Algeria,2022,0.134132589118819
Algeria,2022,0.262853141579812
Algeria,2022,0.0
Algeria,2022,0.0945524808542496
Algeria,2022,0.0945524808542496
Algeria,2022,1.33033141667026
Algeria,2022,1.2885524135021
Algeria,2022,0.200099436226435
Algeria,2022,0.123138114600883
Algeria,2022,0.159930430262836
Algeria,2022,0.145768360123649
Algeria,2022,0.417246078524321
Algeria,2022,0.0
Algeria,2022,0.753564241116066
Algeria,2022,0.295665543137603
Algeria,2022,1.29963805080285
Algeria,2022,0.169473285502323
Algeria,2022,3.03476007290321
Algeria,2022,0.716099235599871
Algeria,2022,6.05878254352985
Algeria,2022,1.0717836560558
Algeria,2022,7.5015613873384
Algeria,2022,0.846848180233928
Algeria,2022,1.33101219595383
Algeria,2022,0.348865250360966
Algeria,2022,1.70709599498683
Algeria,2022,0.687713133762038
Algeria,2023,1.16107238811947
Algeria,2023,1.83020811143564
Algeria,2023,0.46429392865602
Algeria,2023,0.253443039943988
Algeria,2023,0.0779824738289193
Algeria,2023,0.046710647855666
Algeria,2023,0.110546173489529
Algeria,2023,0.175460566115068
Algeria,2023,0.216567549148997
Algeria,2023,0.132655408187434
Algeria,2023,0.263278197004663
Algeria,2023,0.243201581676963
Algeria,2023,0.5155507992023
Algeria,2023,0.879009464192987
Algeria,2023,0.137077255127015
Algeria,2023,0.173294386286487
Algeria,2023,0.309988844860329
Algeria,2023,0.030952928577068
Algeria,2023,0.21878416268669
Algeria,2023,0.377931605377661
Algeria,2023,0.0530621632749737
Algeria,2023,0.00866471931432437
Algeria,2023,0.0169856901293331
Algeria,2023,0.0
Algeria,2023,0.121306070400541
Algeria,2023,0.237799661810663
Algeria,2023,0.0
Algeria,2023,0.197122364400879
Algeria,2023,0.335467380054328
Algeria,2023,0.0530621632749737
Algeria,2023,0.270772478572637
Algeria,2023,0.0129970789714866
Algeria,2023,0.0254785351939996
Algeria,2023,0.0
Algeria,2023,0.475599323621326
Algeria,2023,0.0574840102145549
Algeria,2023,0.857807212118113
Algeria,2023,1.61364056228664
Algeria,2023,0.0707495510332983
Algeria,2023,0.108308991429055
Algeria,2023,0.108308991429055
Algeria,2023,0.682346646003044
Algeria,2023,0.660684847717233
Algeria,2023,0.21878416268669
Algeria,2023,0.151632588000676
American Samoa,2001,1.75274084850184
American Samoa,2002,12.2674658044391
American Samoa,2003,5.26588322026312
American Samoa,2004,7.04002252807209
American Samoa,2005,10.5975237119593
American Samoa,2006,7.09540661114511
American Samoa,2007,1.78211822572309
American Samoa,2008,5.37364763201261
American Samoa,2009,3.6017864860971
American Samoa,2010,9.05329675801443
American Samoa,2011,9.10821469883688
American Samoa,2012,3.67046559856118
American Samoa,2013,5.55493834018442
American Samoa,2014,5.61104253170239
American Samoa,2015,7.56458262415371
American Samoa,2016,0.0
American Samoa,2016,0.0
American Samoa,2016,0.0
American Samoa,2017,13.5695731399992
American Samoa,2017,22.9182582123759
American Samoa,2017,3.93607809178934
American Samoa,2018,25.5360106858383
American Samoa,2018,46.4927064566746
American Samoa,2018,3.98438122559567
American Samoa,2019,0.0
American Samoa,2019,0.0
American Samoa,2019,0.0
Andorra,2004,1.34544231416078
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2007,0.0
Andorra,2008,1.19768367976334
Andorra,2008,0.0
Andorra,2008,2.51126932107834
Andorra,2008,1.19768367976334
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,2.51126932107834
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,1.19768367976334
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2008,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,1.19206561129125
Andorra,2009,1.19206561129125
Andorra,2009,0.0
Andorra,2009,2.49236712567761
Andorra,2009,0.0
Andorra,2009,2.49236712567761
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
Andorra,2009,0.0
